Train Epoch: 1, Test set: Average loss: 1.4531, Accuracy: 6047/10000 (60.470%)
Train Epoch: 2, Test set: Average loss: 1.4340, Accuracy: 6065/10000 (60.650%)
Train Epoch: 3, Test set: Average loss: 1.4274, Accuracy: 6067/10000 (60.670%)
Train Epoch: 4, Test set: Average loss: 1.4257, Accuracy: 6071/10000 (60.710%)
Train Epoch: 5, Test set: Average loss: 1.4258, Accuracy: 6074/10000 (60.740%)
Train Epoch: 6, Test set: Average loss: 1.4258, Accuracy: 6075/10000 (60.750%)
Train Epoch: 7, Test set: Average loss: 1.4253, Accuracy: 6078/10000 (60.780%)
Train Epoch: 8, Test set: Average loss: 1.4249, Accuracy: 6074/10000 (60.740%)
Train Epoch: 9, Test set: Average loss: 1.4251, Accuracy: 6076/10000 (60.760%)
Train Epoch: 10, Test set: Average loss: 1.4243, Accuracy: 6077/10000 (60.770%)
Train Epoch: 11, Test set: Average loss: 1.4235, Accuracy: 6084/10000 (60.840%)
Train Epoch: 12, Test set: Average loss: 1.4235, Accuracy: 6076/10000 (60.760%)
Train Epoch: 13, Test set: Average loss: 1.4247, Accuracy: 6079/10000 (60.790%)
Train Epoch: 14, Test set: Average loss: 1.4238, Accuracy: 6081/10000 (60.810%)
Train Epoch: 15, Test set: Average loss: 1.4246, Accuracy: 6082/10000 (60.820%)
Train Epoch: 16, Test set: Average loss: 1.4237, Accuracy: 6084/10000 (60.840%)
Train Epoch: 17, Test set: Average loss: 1.4256, Accuracy: 6082/10000 (60.820%)
Train Epoch: 18, Test set: Average loss: 1.4236, Accuracy: 6086/10000 (60.860%)
Train Epoch: 19, Test set: Average loss: 1.4258, Accuracy: 6085/10000 (60.850%)
Train Epoch: 20, Test set: Average loss: 1.4253, Accuracy: 6085/10000 (60.850%)
Train Epoch: 21, Test set: Average loss: 1.4239, Accuracy: 6088/10000 (60.880%)
Train Epoch: 22, Test set: Average loss: 1.4267, Accuracy: 6093/10000 (60.930%)
Train Epoch: 23, Test set: Average loss: 1.4219, Accuracy: 6344/10000 (63.440%)
Train Epoch: 24, Test set: Average loss: 1.3948, Accuracy: 6751/10000 (67.510%)
Train Epoch: 25, Test set: Average loss: 1.3836, Accuracy: 6782/10000 (67.820%)
Train Epoch: 26, Test set: Average loss: 1.3844, Accuracy: 6783/10000 (67.830%)
Train Epoch: 27, Test set: Average loss: 1.3817, Accuracy: 6790/10000 (67.900%)
Train Epoch: 28, Test set: Average loss: 1.3798, Accuracy: 6799/10000 (67.990%)
Train Epoch: 29, Test set: Average loss: 1.3792, Accuracy: 6808/10000 (68.080%)
