Train Epoch: 1, Test set: Average loss: 1.4531, Accuracy: 6047/10000 (60.470%)
Train Epoch: 2, Test set: Average loss: 1.3547, Accuracy: 6231/10000 (62.310%)
Train Epoch: 3, Test set: Average loss: 1.3185, Accuracy: 6311/10000 (63.110%)
Train Epoch: 4, Test set: Average loss: 1.1548, Accuracy: 7202/10000 (72.020%)
Train Epoch: 5, Test set: Average loss: 0.9916, Accuracy: 8129/10000 (81.290%)
Train Epoch: 6, Test set: Average loss: 0.9834, Accuracy: 8136/10000 (81.360%)
Train Epoch: 7, Test set: Average loss: 0.9814, Accuracy: 8141/10000 (81.410%)
Train Epoch: 8, Test set: Average loss: 0.9795, Accuracy: 8139/10000 (81.390%)
Train Epoch: 9, Test set: Average loss: 0.9796, Accuracy: 8135/10000 (81.350%)
Train Epoch: 10, Test set: Average loss: 0.9807, Accuracy: 8139/10000 (81.390%)
Train Epoch: 11, Test set: Average loss: 0.9788, Accuracy: 8140/10000 (81.400%)
Train Epoch: 12, Test set: Average loss: 0.9792, Accuracy: 8160/10000 (81.600%)
Train Epoch: 13, Test set: Average loss: 0.9677, Accuracy: 8257/10000 (82.570%)
Train Epoch: 14, Test set: Average loss: 0.9622, Accuracy: 8300/10000 (83.000%)
Train Epoch: 15, Test set: Average loss: 0.9591, Accuracy: 8314/10000 (83.140%)
Train Epoch: 16, Test set: Average loss: 0.9565, Accuracy: 8333/10000 (83.330%)
Train Epoch: 17, Test set: Average loss: 0.9591, Accuracy: 8331/10000 (83.310%)
Train Epoch: 18, Test set: Average loss: 0.9573, Accuracy: 8341/10000 (83.410%)
Train Epoch: 19, Test set: Average loss: 0.9586, Accuracy: 8329/10000 (83.290%)
Train Epoch: 20, Test set: Average loss: 0.9577, Accuracy: 8352/10000 (83.520%)
Train Epoch: 21, Test set: Average loss: 0.9570, Accuracy: 8357/10000 (83.570%)
Train Epoch: 22, Test set: Average loss: 0.9599, Accuracy: 8351/10000 (83.510%)
Train Epoch: 23, Test set: Average loss: 0.9585, Accuracy: 8362/10000 (83.620%)
Train Epoch: 24, Test set: Average loss: 0.9590, Accuracy: 8363/10000 (83.630%)
Train Epoch: 25, Test set: Average loss: 0.9555, Accuracy: 8365/10000 (83.650%)
Train Epoch: 26, Test set: Average loss: 0.9589, Accuracy: 8364/10000 (83.640%)
Train Epoch: 27, Test set: Average loss: 0.9567, Accuracy: 8359/10000 (83.590%)
Train Epoch: 28, Test set: Average loss: 0.9539, Accuracy: 8365/10000 (83.650%)
Train Epoch: 29, Test set: Average loss: 0.9556, Accuracy: 8361/10000 (83.610%)
Train Epoch: 30, Test set: Average loss: 0.9558, Accuracy: 8376/10000 (83.760%)
Train Epoch: 31, Test set: Average loss: 0.9581, Accuracy: 8361/10000 (83.610%)
Train Epoch: 32, Test set: Average loss: 0.9587, Accuracy: 8355/10000 (83.550%)
Train Epoch: 33, Test set: Average loss: 0.9585, Accuracy: 8361/10000 (83.610%)
Train Epoch: 34, Test set: Average loss: 0.9577, Accuracy: 8360/10000 (83.600%)
Train Epoch: 35, Test set: Average loss: 0.9562, Accuracy: 8381/10000 (83.810%)
Train Epoch: 36, Test set: Average loss: 0.9589, Accuracy: 8380/10000 (83.800%)
Train Epoch: 37, Test set: Average loss: 0.9595, Accuracy: 8363/10000 (83.630%)
Train Epoch: 38, Test set: Average loss: 0.9598, Accuracy: 8377/10000 (83.770%)
Train Epoch: 39, Test set: Average loss: 0.9573, Accuracy: 8391/10000 (83.910%)
Train Epoch: 40, Test set: Average loss: 0.9590, Accuracy: 8378/10000 (83.780%)
